Content,Video title,Video publish time,Duration,Views,Average view duration,Stayed to watch (%),Subscribers gained,Likes,Dislikes,Comments added,Engaged views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%),transcript,Day_publish_time,Month_publish_time,Year_publish_time
CAvBCDnZuE8,ููู ุชุฌุนู ูุทุชู ุญูููุฉ ููุทูุนุฉ ููุฐ ุงูุตุบุฑุ #ุงููุทุท #ูุทุท #cat,2025-06-29,48.0,432116,0 days 00:00:36,70.73,629,10632,217,26,239385,2494.5388,620,153948,7.19,ูู ุชุฑูุฏ ูุทู ุญูููู ููุทูุนูุ ุงูุณุฑ ูููู ูู ุงูู ุดูุฑูู ูู ุนูุฑูุง. ุงููุง ุนุฑููุง ุนูู ูุฎุชูู ุงูุงุตูุงุช ูุซู ูุฌูู ุงูุดุนุฑ ูุงููููุณู ุงูููุฑุจุงุฆูู. ุณูุงุน ูุฐู ุงูุงุตูุงุช ูุจูุฑุง ูุณุงุนุฏูุง ุนูู ุนุฏู ุงูุฎูู ูููุง ุนูุฏูุง ุชูุจุฑ. ุซุงููุง ุฏุฑุจูุง ุนูู ุงูููุณ ุจูุทู ูู ุฌููุน ุงูุญุงุก ุฌุณููุง ุฎุงุตู ูุฎุงูุจูุง ุนููููุง ูุงุฐูููุง. ูุฐุง ูุณูู ุนููู ูุต ุงุธุงูุฑูุง ูุชูุธูููุง ูู ุงููุณุชูุจู ุฏูู ููุงููู. ุซุงูุซุง ูุฏู ููุง ุงููุซูุฑ ูู ุงูุญุจ ูุงูุญูุงู ูุจููุง ุนุงูููุง ูุงุญูููุง ุจูุทู ุฎุตูุตุง ุงุฐุง ูุงู ุนูุฑูุง ุงูู ูู ุงุฑุจุน ุงุดูุฑ ูุฏ ุชุดุนุฑ ุจุงูุฎูู ูู ุงูุจุฏุงูู ุจุณุจุจ ุญุฌูู ููููุง ูุน ุงูููุช ุณุชุดุนุฑ ุจุงูุงูุงู ูุณุชุญุจ ูุฐุง ุงูุณูููOk.,29,6,2025
s4HHOgOVLtc,ูุทู ูุญุงูู ุงุฎุจุงุฑู ุจูุฐู ุงููููุงุช  ูู ููุจู ๐๐ฟ #ุงููุทุท #ูุทุท #ูุทุฉ,2025-02-08,37.0,353581,0 days 00:00:29,75.71,700,10662,312,54,347226,2885.4657,688,138259,5.96,ูู ุชุนูู ุงู ูุทู ุงูุตุบูุฑ ูุญุงูู ุงุฎุจุงุฑู ุจูุฐู ุงููููุงุช ูู ููุจู ุงููุง ุงุฐุง ููุช ูุณุชููุง ุจุทุจูุนุชู ูุจุฏุงุช ุงุตุจุญ ูุชุนููุง ุจู ูุงุชุจุนู ูู ูู ููุงู ูููุณ ุฐูู ุตุฏูู ุงูุง ูู ุงููุงูุน ุงุดุนุฑ ุจุงููุญุฏู ูุงุญุชุงุฌ ุงูู ูุถุงุก ููุช ุงูุซุฑ ูุนู ุซุงููุง ุงุฐุง ุจุฏุงุช ูุฌุงู ูู ุฎุฏุด ุงูุงุซุงุซ ุงู ุงูุชุนุงู ุงูููุถู ูููุณ ุฐูู ูุงููู ูุท ูุดุงุบุจ ุจู ุงุญุงูู ุฌุฐุจ ุงูุชุจุงูู ูุงู ุฑุฏ ูุนู ููู ุงูุถู ูู ุงู ูุชู ุชุฌุงููู ุซุงูุซุง ุนูุฏูุง ุงุจุฏุง ูู ุชูุธูู ููุณู ุจุดูู ููุฑุท ุงู ุงุจุฏู ูุชูุชุฑุง ููุฐุง ูุนูู ุงููู ุงุดุนุฑ ุจุงูุงููุงู ุงูุนุงุทูู,8,2,2025
AmkQUdSjjz0,ูุทุฉ ุฃู ูุทุ ุฅููู ุงููุงุฑู ูุจู ุฃู ุชุฎุชุงุฑ #ุงููุทุท #ูุทุท #cat,2025-07-04,42.0,345716,0 days 00:00:32,72.32,561,7890,174,198,188516,1742.5153,551,41989,6.51,ูู ุชุฎุชุงุฑ ูุทู ุงูุซู ุงู ูุทุง ุฐูุฑุ ุงููู ุซูุงุซู ุงุฎุชูุงูุงุช ุฑุฆูุณูู ุฎุฐูุง ูู ุงูุงุนุชุจุงุฑ. ูุงุญุฏ ุงูุฐูุฑ ุงูุซุฑ ุงุณุชููุงููู ููููู ุงูู ุงูุงุณุชูุดุงู ุฎุตูุตุง ุงุฐุง ูู ุชุชู ุฑุนุงูุชู ุทุจูุง ุจุดูู ูุงูู ููุฏ ูุบุงุฏุฑ ุงูููุฒู ููุชุฑุงุช ููุจุญุซ ุนู ููุงุทู ุฌุฏูุฏู. ุงุซูุงู ุงูุงูุซู ุบุงูุจุง ุงูุซุฑ ูุฏูุกุง ูุงุฑุชุจุงุทุง ุจุงูููุงู ุชุญุจ ุงูุงุณุชูุฑุงุฑ ูุชุดุนุฑ ุจุงูุงูุงู ูู ูุญูุท ูุงููู ููุฏ ุชุชุนูู ุจุตุงุญุจูุง ุจุณุฑุนู ุงูุจุฑ. ุซูุงุซู ุงูุฐููุฑ ูุธูุฑูู ุทุงูู ุงูุจุฑ ูู ุงููุนุจ ูุงูุญุฑูู ุจูููุง ุงูุงูุซู ุชููู ุงูู ุงูุญุฐุฑ ูุงูุนูุงูู ุจููุณูุง ุงูุซุฑ ูุชููู ุงุญูุงูุง ุงูุซุฑ ุญูุงูุง ููุฏูุกุง [ููุณููู],4,7,2025
mAFigbJ-8Zg,ููุงุฐุง ูุนุถู ูุทู ุ ๐พ๐ธ #ุงููุทุท #ูุทุท,2025-01-28,59.0,343204,0 days 00:00:43,80.37,483,14442,233,62,339908,4133.2787,473,429711,6.89,ูู ุชุณุงุกูุช ูููุง ููุงุฐุง ูุนุถู ูุทู ุฑุบู ุงูู ุชุนุงููู ุจูุทู ุงููุง ูุนุจุฑ ุนู ุญุจู ุจุทุฑููู ุบุฑูุฒูู ุนูุฏูุง ูุนุถ ุงููุท ุจูุทู ุงุซูุงุก ุงููุนุจ ูุงูู ูู ุงููุงูุน ูุนุงููู ููุง ูุงู ูุนุงูู ุงุฎูุชู ุงูุตุบุงุฑ ุนูุฏูุง ูุงููุง ููููู ูุนุง ูุฐู ุงูุนุถุงู ุงูุฎูููู ุชุนุฑู ุจุนุถุงุช ุงูุญุจ ุซุงููุง ุบุฑูุฒุชู ูุตูุงุฏ ูุง ุชุฒุงู ูููู ุนูู ุงูุฑุบู ูู ุงูู ูุนูุด ูู ุงูููุฒู ููุญุตู ุนูู ุทุนุงูู ุฏูู ุนูุงุก ุงูุง ุงู ุบุฑูุฒู ุงูุตูุฏ ูุง ุชุฒุงู ุฌุฒุกุง ุงุณุงุณูุง ูู ุทุจูุนุชู ุงููุทุท ูุจุฑูุฌู ุนูู ุงููุทุงุฑุฏู ูุงูุงููุถุงุถ ูุงุญูุงูุง ุชุฑู ูุฏ ุตุงุญุจูุง ููุฑูุณุฉ [ููุณููู] [ููุณููู],28,1,2025
dhkGs0x1UPQ,3 ุฃุดูุงุก ููุนููุง ูุทู ุณุฑุง ๐ฑ๐ #ุงููุทุท #ูุทุท,2025-01-23,44.0,341727,0 days 00:00:38,69.39,551,13423,228,41,339443,3614.3634,534,155472,7.22,ุซูุงุซู ุงุดูุงุก ููุนููุง ูุทู ุณุฑุง ูุงูุช ูุง ุชุนุฑู ุงููุง ูุฑุงูุจู ุงุซูุงุก ูููู ุชุนุชูุฏ ุงูู ูุญุฏู ูู ุงูุบุฑูู ููุฑ ูุฌุฏุฏุง ูุทู ูุฑุงูุจู ูุงูุช ูุงุฆู ูุชุงูุฏ ุงูู ุชุชููุณ ูุงุญูุงูุง ูุญุฏู ุจู ูุณุงุนุงุช ููุง ูู ูุงู ูุฎุทุท ูุดูุก ูุง ุซุงููุง ูุฎูู ุงูุนุงุจู ูุงุบุฑุงุถู ุนู ูุตุฏ ูู ุงุฎุชูู ุงูููู ุงูุฐู ููุช ุชุณุชุฎุฏูู ุงู ุชูู ุงูุฌูุงุฑุจ ุงูุชู ูุง ุชุฌุฏ ููุง ุงุซุฑุง ูุง ุชุจุญุซ ุจุนูุฏุง ูุฏู ูุฏูู ูุฎุจุง ุณุฑู ุญูุซ ูุฌูุน ูููุฒู ููุฏ ูุง ูุณูุญ ูู ุงุจุฏุง ุจูุนุฑูู ููุงูู ุซ ูููุฏ ุชุตุฑูุงุชู ูุนู ุชูุงูุง ููุง ููุนู ุงูุงุทูุงู ุงุฐุง ููุช ุชุฌูุณ ุจุทุฑููู ูุนููู ุงู ุชุชุซุงุฆุจ ูุซูุฑุง ุณุชูุงุญุธ ุงู ูุทู ุจุฏุง ุจุชูููุฏ ุงูู ููุน ูู ุงูุชุนุจูุฑ ุนู ุงูุญุจ ูุงูุงูุชูุงุก,23,1,2025
o5DjNR_8Ld8,ูู ุณูููู ุนูุฑ ูุทู ูู ูุงู ุงูุณุงู ุ ๐ฑ๐๐ฉ #cat #ูุทุท #ุงููุทุท,2025-02-01,63.0,326360,0 days 00:00:44,72.06,550,16670,310,119,325596,4014.9957,526,28063,6.1,ูู ุชุณุงุกูุช ูููุง ูู ุณูููู ุนูุฑ ูุทู ูู ูุงู ุงูุณุงูุง ูุท ูุจูุบ ูู ุงูุนูุฑ ุซูุงุซู ุงุดูุฑ ูุนุงุฏู ุทููุง ูู ุงูุฑุงุจุนู ูู ุนูุฑู ูุดุท ูุถููู ุฌุฏุง ูุดุงูุณ ุตุบูุฑ ูุทูู ูุท ุจุนูุฑ ุณูู ูุงุญุฏู ูุนุงุฏู ูุฑุงููุง ูู ุงู ุน ูุณุชูู ูุงุญูุงูุง ูุชูุฑุฏ ููู ุงูุงูุถู ุงูุชูุงุตู ูุนู ุจูุบุชู ุงูุฎุงุตู ูุท ุจุนูุฑ ุณูุชูู ูุนุงุฏู ุดุฎุตุง ุจุงูุบุง ูู ุงูุนู ูุงูุนุด ูุณุชูู ูููู ูุง ูุฒุงู ูุณุชูุชุน ุจุงูุชูุงุนู ูุนู ูู ููุช ูุงุฎุฑ ูุท ุจุนูุฑ ุฎูุณู ุณููุงุช ูุนุงุฏู ุดุฎุตุง ูู ุงู6 ูุท ูู ููุชุตู ุงูุนูุฑ ุชูู ูุฏูู ุฑูุญ ุงููุถูู ููุตุจุญ ุงูุงุณุชูุฑุงุฑ ูุงูุฑุงุญู ุงูุซุฑ ุงูููู ูุท ุจุนูุฑ ุซูุงููู ุณููุงุช ูุนุงุฏู ุดุฎุตุง ูู ุงู ูุฏ ูุจุฏุง ูู ุงูุดุนูุฑ ุจุถุนู ุฌุณุฏู ููุฏ ุชุธูุฑ ูุดููุงุช ุงูุงุณูุงู ูุท ุจุนูุฑ 18 ุณูู ูุนุงุฏู ุดุฎุตุง ูู ุงู ุซ8 ููุชุฑุจ ุชุฏุฑูุฌูุง ูู ููุงูู ุญูุงุชู ููุญุชุงุฌ ุงูู ุญุจู ูุฑุนุงูุชู ุงูุซุฑ ูู ุงู ููุช ูุถู,1,2,2025
mYyaPeTQvNY,ููุงุฐุง ูุชูุณูุญ ุงููุท ุจูุ 3 ุฃุณุจุงุจ ูุฏ ูุง ุชุนุฑููุง,2025-04-18,48.0,312962,0 days 00:00:36,72.72,479,8105,149,59,183150,1868.9816,464,660206,7.1,ููุงุฐุง ุชุชูุณุญ ุงููุทุท ุจุงูุจุดุฑุ ุงุฐุง ููุช ุชููู ูุทุง ูุบุงูุจุง ูุฑุฑุช ุจูุฐู ุงููุญุธู ุงูุบุฑูุจู ููุชุฑุจ ูุทู ููู ููุชูุณุญ ุจุณุงูู ุงู ูุฌูู ุงู ุญุชู ุจูุงุชูู ููู ูุง ูุนูู ูุฐุง ุงูุชุตุฑูุ ุงููู ุงูุงุณุจุงุจ ุงููุง ูุนุจุฑ ุนู ููุฏุชู ุงููุทุท ูุง ุชุนุงูู ูุซููุง ุจู ุชุชูุณุญ ูุนูุฏูุง ููุนู ุฐูู ููู ูููู ูู ุจูุบุชู ุงูุฎุงุตู ุงูุง ุงุญุจู ุซุงููุง ูุฌูุน ูุนูููุงุช ุนูู ุงุฐุง ูุงู ุงููุท ูุฑุงู ูุงูู ูุฑู ููู ูุชูุณุญ ุจู ููุดูู ููู ูููุณ ุญุฌูู ููุชุนุฑู ุนููู ูุงูู ููู ุฌุฏูุฏ ูุญุชุงุฌ ูุชุญูููู. ุซุงูุซุง ูุถุน ุนูุงูุชู ุนููู. ูุนู ูู ูุฑู ุงูู ุงุตุจุญุช ุฌุฒุกุง ูู ููุทูุชู ูุนูุฏูุง ูุชูุณุญ ุจู ูุชุฑู ุฑุงุฆุญุชู ุนููู ููุงูู ูููู ูุจููู ุงูุนุงูู ูุฐุง ูููู..,18,4,2025
PROa3cRPGNo,ููุงุฐุง ุชุนุดู ุงููุทุท ุงูุฌููุณ ูู ุงูุตูุงุฏููุ ุฃุณุฑุงุฑ ุณููููุง ุงูุบุฑูุฒู #ูุทุท #ุงููุทุท,2025-06-20,41.0,247832,0 days 00:00:31,79.49,203,4377,164,15,154749,1368.2624,196,20553,5.7,ูู ูุงุญุธุช ุงู ูุทุชู ูุง ุชุณุชุทูุน ููุงููู ุงู ุตูุฏููุ ุจูุฌุฑุฏ ุงู ุชุถุนู ุนูู ุงูุงุฑุถ ุชุฌุฏูุง ุฏุงุฎูู ุฎูุงู ูุญุธุงุช. ููู ููุงุฐุงุ ุจุงููุณุจู ูููุทุท ุงูุตูุฏูู ููุณ ูุฌุฑุฏ ูุทุนู ูุฑุชูู ุงูู ูุฎุจุง ุณุฑู ูููุนู ูุงุญูุงูุง ููุชุฌุน ุงุณุชุฑุฎุงุก ุงููุทุท ุชุญุจ ุงูุงูุงูู ุงูุถููู ูุงููุง ุชููุญูุง ุดุนูุฑุง ุจุงูุงูุงู ูุงูุฏูุก ูุงูุณูุทุฑู ุบุฑูุฒุชูุง ุชุฏูุนูุง ููุงุฎุชุจุงุก ูููุฑุงูุจู ูููุงููุถ ูุงููุง ูู ุงูุจุฑูู ุชูุงูุง ูููู ูู ุฐูู ุงูุตูุงุฏูู ุชุณุงุนุฏูุง ุนูู ุชูููู ุงูุชูุชุฑ ุฎุงุตู ูู ุงูุงูุงูู ุงูุฌุฏูุฏู ุงู ุงููุฒุนุฌู ูุนูู ุงู ุงูุตูุฏูู ุจุงููุณุจู ูููุทู ูู ุงูุงู ุฏูุก ูุบุงูุฑู ูุฑุงุญู ููุณูู,20,6,2025
9tSkh488Mj4,ูู ุชุนุชูุฏ ุงููุทุท ุฃููุง ุจุดุฑุ ุงูุญูููุฉ ุฃุบุฑุจ ููุง ุชุชุฎูู! #cat #ูุทุท,2025-03-16,51.0,247792,0 days 00:00:40,73.82,291,9010,149,42,212393,2368.514,283,122997,7.61,ูู ุชุณุงุกูุช ูููุง ููู ุชุฑู ุงููุทุท ููุณูุงุ ูู ุงููุงูุน ุงููุทุท ูุง ุชุฏุฑู ุงููุง ูุทุท ููู ุชุนุชูุฏ ุนูู ูุง ูุณูู ุจุงูุชุนูู ุงูููุนู ููุง ูุนูู ุงููุง ุชุดูู ูููุชูุง ุจูุงุก ุนูู ุงููุงุฆูุงุช ุงูุชู ุชุนูุด ูุนูุง ุงุฐุง ูุดุงุช ูุทู ูุน ุงูููุงุจ ููุฏ ุชุจุฏุง ูู ุชูููุฏ ุจุนุถ ุณููููุงุชูุง ูุซู ุฌูุจ ุงูุงุดูุงุก ุงู ุงูุชูุงุนู ุจุทุฑููู ูุฎุชููู ุนู ุจุงูู ุงููุทุท ุงูุง ุงุฐุง ุชุฑุจุช ูุน ุงููุฆุฑุงู ููุฏ ูุง ุชุฑุงูุง ููุฑูุณู ุจู ูุฌุฒุก ูู ุนุงุฆูุชูุง ุงููุทุท ุงูุชู ุชุนูุด ูุน ุงูุจุดุฑ ุชุนุชูุฏ ุงููุง ูุฌุฑุฏ ูุณุฎ ุถุฎูู ูููุง ููููุง ุงุบุจูุงุก ูุบูุฑ ูุงุฏุฑูู ุนูู ุงูููุงู ุจุงุจุณุท ุงูููุงู ูุซู ุงูุตูุฏ ุงู ุชูุธูู ุงููุณูุง ุจุงููุณุงู ููุฐุง ุงูุณุจุจ ูุฌุฏูุง ุงุญูุงูุง ุชุญุงูู ูุณุงุนุฏุชูุง ุจุงุญุถุงุฑ ุงููุฆุฑุงู ุงู ุงูุญุดุฑุงุช ููุฏูู ุงู ุญุชู ุชุนุฌููุง ุจูุฎุงูุจูุง ููุงููุง ุชุนุชูู ุจ,16,3,2025
xxZyEJ1guq4,ูู ุชูุณู ุงููุทุท ุฃุตุญุงุจูุง ุ #ุงููุทุท #ูุทุท #ุงูุนูู #cat,2025-04-11,42.0,237868,0 days 00:00:34,67.69,378,7339,126,87,139819,1352.3114,365,440227,6.96,ูู ุชูุณู ุงููุทุท ุงุตุญุงุจูุงุ ุงููู ุงูุญูููู ุงููุฏูุดู ูุนุชูุฏ ุงููุซูุฑ ูู ุงููุงุณ ุงู ุงููุทุท ูุงุฆูุงุช ุบูุฑ ูููู ูุงููุง ุชูุณู ุงุตุญุงุจูุง ุจุณุฑุนูุ ููู ุงูุนูู ูููู ุดูุฆุง ูุฎุชููุง ุชูุงูุง. ุชุดูุฑ ุงูุฏุฑุงุณุงุช ุงูุญุฏูุซู ุงูู ุงู ูููุทุท ุฐุงูุฑู ูููู ุฌุฏุง ุฎุตูุตุง ูููุง ูุชุนูู ุจุงูุงุดุฎุงุต ุงูุฐูู ูุถุช ูุนูู ููุชุง ุทูููุง ุจู ุงู ุจุนุถ ุงูุนููุงุก ูุคูุฏูู ุงู ุฐุงูุฑู ุงููุทุท ูุฏ ุชููู ููุงุซูู ูุฐุงูุฑู ุงูููุงุจ ุจู ูุชุชููู ุนูููุง ุงุญูุงูุง ุจูุง ูุตู ุงูู 200 ูุฑู ูู ุจุนุถ ุงูุญุงูุงุช ููุฏ ุชุนุจุฑ ุงููุทุท ุนู ุงุดุชูุงููุง ูุงุตุญุงุจูุง ูู ุฎูุงู ุงูุจูุงุก ูุงูููุงุก ูู ูุงุญุธุช ุงู ูู ูุฐู ุงูุนูุงูุงุช ุนูู ูุทุชู ูู ูุจู,11,4,2025
VeOHrGx63ik,ููุงุฐุง ููุฑุจ ูุทู ูู ุงูููุฒูุ 3 ุฃุณุจุงุจ ุบูุฑ ูุชููุนุฉ! #ูุทุท,2025-01-14,55.0,235292,0 days 00:00:39,75.41,351,10791,200,44,234699,2594.682,342,213265,7.38,ูู ุชุณุงุกูุช ูููุง ููุงุฐุง ููุฑุจ ูุทู ูู ุงูููุฒู ุฑุบู ุงูู ุชููุฑ ูู ูู ูุง ูุญุชุงุฌู ุงููู ุซูุงุซู ุงุณุจุงุจ ุบูุฑ ูุชููุนู ูุฏ ุชููู ูุฑุงุก ูุฑูุจู ูุงุญุฏ ุงููุถูู ุงูุฐู ูุง ุญุฏูุฏ ูู ูุทู ูุฎููู ูุถููู ููุบุงูู ูุงุฐุง ูุงุญุธ ุงู ุญุฑูู ุฎุงุฑุฌ ุงูููุฒู ูุซู ุทุงุฆุฑ ูุทูุฑ ุงู ุตูุช ุณูุงุฑู ูุฏ ุชุฏูุนู ุฑุบุจุชู ูู ุงูุงุณุชูุดุงู ุงูู ุงูุงูุทูุงู ูุฑุงุก ุงููุฌููู ุจุงููุณุจู ูู ุงูุนุงูู ุงูุฎุงุฑุฌู ูุบุงูุฑู ุดููู ุชุณุชุญู ุงูุชุฌุฑุจู ุงุซูุงู ุงูุจุญุซ ุนู ุงูุญุจ ุงู ุดุฑูู ุงูุญูุงู ุงุฐุง ูุงู ูุทู ุบูุฑ ูุฎุตุต ููุฏ ูููู ุงููุฑูุจ ูุชูุฌู ุบุฑุงุฆุฒ ุทุจูุนูู ููุจุญุซ ุนู ุดุฑูู ุฎูุงู ููุณู ุงูุชุฒุงูุฌ ุฑุงุฆุญู ุงููุทุท ุงูุงุฎุฑู ูุฏ ุชุฌุฐุจู ุจุดุฏู ูุชุฏูุนู ููุบุงุฏุฑู ุงูููุฒู ุจุงู ูุณููู ุซูุงุซู ุงูุชูุชุฑ ุงู ุงูุงุฒุนุงุฌ ูุทู ูุฏ ููุฑุจ ุงุฐุง ุดุนุฑ ุจุงูุงุฒุนุงุฌ ุฏุงุฎู ุงูููุฒู ุณูุงุก ูุงู ุฐูู ุจุณุจุจ ุชุบููุฑ ููุงุฌุฆ ูู ุงูุจูุฆู ูุซู ูุฏูู ุถูู ุฌุฏูุฏ ุงู ุชุบููุฑ ููุงู ุงุซุงุซู,14,1,2025
0if42TtWqGg,ูุงุฐุง ูููุฑ ููู ูุทู ุนูุฏูุง ุชูุถู ุตูุฏูู ูุถูุงุชูุ #ุงูุนูู #ุงููุทุท #cat #ุงููุธุงูู,2025-04-09,42.0,234500,0 days 00:00:34,67.1,165,3813,96,27,133113,1286.3868,160,46073,6.9,ูู ุชุณุงุกุช ูููุง ุนูุง ูููุฑ ููู ูุทู ุนูุฏูุง ุชูุธู ุตูุฏูู ูุถูุงุชูุ ูุง ูุฏ ูุง ุชุนุฑูู ูู ุงู ูุทู ูุฑุงู ููุท ุนููุงู ููุชุญู ูุณุงุญุชู ุงูุฎุงุตู ูู ูู ูุฑู ุชูุธูู ูุดุนุฑ ููุงูู ุชุณุฑู ุฑุงุฆุญุชู ูุชูุชุฒุน ุฌุฒุกุง ูู ูููุชู ูุนูุฏูุง ูุญุงูู ุชุบุทูู ูุถูุงุชู ูููุณ ูุงูู ูุญุจ ุงููุธุงูู ููุท ุจู ูุงูู ูุญุงูู ุงุฎูุงุก ุงุซุงุฑู ูุญูุงูุชู ูู ุงูููุชุฑุณูู ุงูู ูุบุทู ูุฌูุฏู ููุณููู ููุจูุงุก ุงููุง ููุฏ ูุง ูุดุนุฑ ุจุงูุฑุงุญู ูุน ุงูุฑุงุฆุญู ุงูุฌุฏูุฏู ุงูุชู ุชุชุฑููุง ุจุนุฏ ุงูุชูุธูู ูุงูุฑุงุฆุญู ุจุงููุณุจู ูู ุฌุฒุก ูู ููููุชู ูุนูุฏูุง ุชุบูุฑูุง ูุฏ ูุดุนุฑ ููุงูู ุชุฒุนุฒุน ุงุณุชูุฑุงุฑู ุฑุญ,9,4,2025
