Content,Video title,Video publish time,Duration,Views,Average view duration,Stayed to watch (%),Subscribers gained,Likes,Dislikes,Comments added,Engaged views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%),transcript,Day_publish_time,Month_publish_time,Year_publish_time
kdAuB9Z5eXE,ููุงุฐุง ููุงู ูุทู ุจุฌุงูุจูุ ุฅููู ุงูุณุฑ! #ุงููุทุท #cat,2025-06-27,49.0,230433,0 days 00:00:36,66.51,398,6190,96,29,125370,1290.8925,387,68909,7.09,ูู ุชุณุงุกูุช ูููุง ููุงุฐุง ููุงู ูุทู ุจุฌุงูุจูุ ุงููู ุฎูุณู ุงุณุจุงุจ ูุฏ ุชูุงุฌุฆู. ุงููุง ุณุฑูุฑู ุฌุฒุก ูู ููุชููุงุชู. ุงููุทุท ุชุนุชุจุฑ ุงูุงูุงูู ุงูุชู ุชุดุนุฑ ูููุง ุจุงูุฑุงุญู ุฌุฒุกุง ูู ุงุฑุงุถููุง. ูุงุฐุง ุณูุญ ูู ูุทู ุจุงูููู ุจุฌุงูุจู ููู ูุฑุงู ุฌุฏูุฑุง ุจูุดุงุฑูู ููุงูู. ุซุงููุง ุฌุณูู ูุตุฏุฑ ููุฏูุก. ุงููุทุท ุชุจุญุซ ุฏุงุฆูุง ุนู ุงูุฏู ุงุซูุงุก ุงูููู ูุญุฑุงุฑู ุฌุณุฏู ุชููุฑ ููุง ุจูุฆู ูุซุงููู ููุงุณุชุฑุฎุงุก ูุงูุฑุงุญู. ุซุงูุซุง ุงูุฑุงุญู ุงููุทููู ุงูุณุฑูุฑ ุจุงููุณุจู ููุทู ุงุดุจู ุจููุฏู ูุงุฎุฑ ูุงุนู ูุงุฏุฆ ูุงูู ูููุฐุง ูุฎุชุงุฑู ููุงูุง ููููู ุงูุนููู ุฑุงุจุนุง ุดุนูุฑ ุจุงูุงูุงู ูุฑุจู ููู ุงุซูุงุก ุงูููู ูููุญู ุงุญุณุงุณุง ุจุงูุญูุงูู ููุงูู ุงูุญุงุฑุณ ุงูุฐู ูุณูุฑ ุนููู ูู ุงู ุฎุทุฑ ูุญุชูู ุงู,27,6,2025
d9I0t7LMxPU,4 ุฅุดุงุฑุงุช ุชุซุจุช ุฃู ูุทู ููููุณ ุจู ุจุฌููู! ๐ป #ูุทุท #cat #ุงููุทุท,2025-02-20,47.0,210921,0 days 00:00:38,67.73,291,8445,133,36,184633,1956.5942,283,213651,7.66,ูู ุชุนูู ุงู ูุทู ูุฏ ูููู ููููุณุง ุจู ุงูุซุฑ ููุง ุชุชุฎูู ุงุฐุง ูุงู ุจูุฐู ุงูุชุตุฑูุงุช ููู ูุญุจู ุจุฌููู ุงููุง ุงูุชุญุฏูู ูู ุนูููู ุงุฐุง ูุธุฑ ุงููู ูุงุบูู ุนูููู ุจุจุทุก ููู ูุฑุณู ูู ูุจูู ุงููุทุท ูุฐุง ุฏููู ุนูู ุงูุญุจ ูุงูุฑุงุญู ุจุฌุงูุจู ุซุงููุง ุงุญุถุงุฑ ุงููุฏุงูุง ุงูุบุฑูุจู ูู ูุฌุฏุช ูุงุฑุง ุงู ูุนุจู ุงู ุญุชู ุญุดุฑู ููุชู ุงูุงู ุจุงุจู ูุฏ ูููู ุงูุงูุฑ ููุฒุฒุง ูู ูููู ุจุงููุณุจู ููุทู ูู ุงุซูู ูุฏูู ูุนุจุฑ ุจูุง ุนู ุญุจู ูู ุซุงูุซุง ุงูููู ุจุฌูุงุฑู ุงู ูููู ูุทุท ูุง ุชูุงู ุงูุง ูู ุงูุงูุงูู ุงูุชู ุชุดุนุฑ ูููุง ุจุงูุงูุงู ูุงุฐุง ุงุฎุชุงุฑู ููุณุงู ููุฐุง ูุนูู ุงูู ุงูุดุฎุต ุงูููุถู ูุฏูู ุฑุงุจุนุง ุงูุนุถ ุงููุทูู ุงุฐุง ูุงู ูุทู ุจุนุถู ุจุฎูู ุงุซูุงุก ุงููุนุจ ููู ูุง ูุญุงูู ุงูุฐุงุกู ุจู ูุนุจุฑ ุนู ูุดุงุนุฑู ุจุทุฑููู ูุฑุญู,20,2,2025
uuuywJgr_K8,ูุทูู ูููุงูุจ ุงูููุฒู: ูู ูุดุนุฑ ุจุงูุฐูุจ ุญููุงุ ๐ฑ๐ค,2025-03-22,65.0,202201,0 days 00:00:45,76.32,350,8241,114,67,164061,2062.3664,329,194266,7.92,ูู ุณุจู ูู ุงู ุฏุฎูุช ุงูู ุงูุบุฑูู ููุฌุฏุช ุงูุงุฑููู ูุฎุฏูุดู ุงู ููุจุง ููุณูุฑุงุ ุชูุธุฑ ุงูู ูุทู ูุชุฌุฏู ุฌุงูุณุง ููุงู ูุชุฌูุจ ุนูููู ููุงูู ูููู ุงูุง ูู ุงูุนู ุดูุฆุง ููู ูู ุงููุทุท ุชุดุนุฑ ุจุงูุฐูุจ ุญูุง ุงู ุงู ููุงู ุชูุณูุฑุง ุงุฎุฑ ููุฐุง ุงูุณูููุ ุงููุง ุชุฌูุจ ุงููุธุฑ ุงููู ุงุฐุง ูุงุญุธุช ุงู ูุทู ูุชุฌูุจ ุงููุธุฑ ุงููู ุจุนุฏ ุงุฑุชูุงุจ ุฎุทุง ููุฏ ุชุนุชูุฏ ุงูู ูุดุนุฑ ุจุงูุฐูุจ ููู ุงูุญูููู ุงููุทุท ูุง ุชููู ุงูุฐูุจ ูุซู ุงูุจุดุฑ ูู ููุท ููุฑุง ุชุนุงุจูุฑ ูุฌูู ููุจุฑู ุตูุชู ูุนูุฏูุง ูุดุนุฑ ุงูู ุบุงุถุจ ูุญุงูู ุชูุฏุฆู ุงููุถุน ุจุชุฌูุจู ุซุงููุง ุงูุงุฎุชุจุงุก ุงู ุงููุฑูุจ ุงุฐุง ุฑุงูุช ูุทู ููุฑุจ ูุฌุงู ุงู ูุฎุชุจุฆ ุจุนุฏ ูุนู ุดูุก ุฎุงุทุฆ ููุฐุง ูุง ูุนูู ุงูู ูุดุนุฑ ุจุงูุฐูุจ ุจู ูุงูู ูุนูู ุงูู ูุฏ ุชููู ุบุงุถุจุง ูููุถู ุชุฌูุจ ุงูููุงุฌูู ุซุงูุซุง ุชุตุฑูุงุช ุบุฑูุจู ูููุฏุฆู ุงููุทุท ุชุณุชุฎุฏู ุณููููุงุช ูุซู ูุนู ุงููุฑู ุงู ุงูุชุซุงุคุจ ูุชุฎููู ุงูุชูุชุฑ ูุฐูู ุนูุฏูุง ูุดุนุฑ ูุทู ุจุงูุชูุชุฑ ุจุนุฏ ูุนู ุดูุก ุฎุงุทุฆ ููุฏ ูุฏ ูุจุฏุง ุจูุฐู ุงูุญุฑูุงุช ูุชูุฏุฆู ููุณู ูููุณ ูุงูู ูุดุนุฑ ุจุงูุฐูุจ [ููุณููู],22,3,2025
cE_7Oap86DU,ุซูุงุซุฉ ุฃุฎุทุงุก ูุฌุจ ุชุฌูุจูุง ุนูุฏ ุงูุชุนุงูู ูุน ูุทุชู  โ #ูุทุท #ุงููุทุท,2025-03-08,42.0,196697,0 days 00:00:35,69.12,239,7049,105,31,173430,1720.9191,225,258298,7.37,ุซูุงุซู ุงุฎุทุงุก ูุฌุจ ุชุฌูุจูุง ุนูุฏ ุงูุชุนุงูู ูุน ูุทุชู ุงููุง ุญูููุง ุจุทุฑููู ุบูุฑ ุตุญูุญู ุงุญุฑุต ุนูู ุฏุนู ุตุฏุฑูุง ุนูุฏ ุฑูุนูุง ูุญูููุง ูู ุชุญุช ุงูุงุจุทูู ุงู ูู ูุคุฎุฑู ุงูุนูู ุฎุงุตู ุงุฐุง ูุงูุช ุจุงูุบู ูุฏ ูููู ูุคููุง ููุฎููุง ููุง ุซุงููุง ุงููุจุงูุบู ูู ุงููุฏุงุนุจู ุชูุถู ุงููุทุท ุงููุฏุงุนุจู ุจุงุนุชุฏุงู ูุจุนุถ ุงูููุงุทู ูุซู ุงูุจุทู ูุงุนุฏู ุงูุฐูู ูุงููููู ุญุณุงุณู ููุบุงูู ุงูุชุจู ูุงุดุงุฑุงุช ูุซู ุงูุชุฒุงุฒ ุงูุฐูู ุชุณุทุญ ุงูุงุฐููู ุงู ุงุฑุชุนุงุด ุงูุฌูุฏ ุซุงูุซุง ุงููุงู ููุช ุงููุนุจ ุงููุทุท ุชุญุชุงุฌ ุงูู ุชุญููุฒ ุฐููู ูุฌุณุฏู ููุชุธู ูุงูุง ููุฏ ุชุดุนุฑ ุจุงูููู ููุง ูุคุฏู ุงูู ุณููููุงุช ูุฏูุฑู ููุดุงูู ุตุญูู,8,3,2025
ek3KracnW0M,ุงุฐุง ููุช ุชุญุจ ูุทู ูุนููู ุชุฌูุจ ูุฐู ุงูุงุฎุทุงุก ๐๐ฑ #ุงููุทุท #ูุทุท,2025-02-11,54.0,192929,0 days 00:00:42,72.94,270,8590,136,34,179342,2094.7122,258,379694,6.78,ูู ุชุญุจ ูุทู ุงูุตุบูุฑ ุงุฐุง ุงูุชุจู ููุงู ุซูุงุซู ุงุฎุทุงุก ุดุงุฆุนู ููุน ูููุง ุงูุนุฏูุฏ ูู ุงุตุญุงุจ ุงููุทุท ุฏูู ูุตุฏ ุงููุง ุชููู ุนู ูุฑุถ ุงูุงูุชูุงู ุนูู ูุทู ุนูุฏูุง ูุง ูููู ูู ุงููุฒุงุฌ ุงูููุงุณุจ ูุนุชูุฏ ุงูุนุฏูุฏ ูู ุงููุงูููู ุงูู ูู ุงููุทูู ุญูู ุงููุท ุงู ูุนุงููุชู ูู ุงู ููุช ููู ูุฐุง ูู ุงููุงูุน ูุฏูุฑ ุซูู ุงููุท ุจู ุซุงููุง ูู ูุถูู ูุง ุชุนุงูุจ ูุทู ุงุฐุง ูุงู ุจุฎุฏุด ุงูุงุซุงุซ ุงู ุงูููุฒ ุนูู ุงูุงุณุทุญ ูุฐู ุณููููุงุช ุทุจูุนูู ููู ูุชุตุฑู ุจุณูุก ุจู ูุชุจุน ุบุฑุงุฆุฒู ุซุงูุซุง ูุฑุชูุจ ุงูุนุฏูุฏ ูู ุงููุงูููู ุฎุทุง ุงูุงุนุชูุงุฏ ุจุงู ุตูุฏูู ุฑูู ูุงุญุฏ ูููู ููู ุงููุงุนุฏู ุงูุฐูุจูู ูู ุตูุฏูู ููู ูุท ุจุงูุงุถุงูู ุงูู ูุงุญุฏ ุงุถุงูู ููู ูุถูู ูุง ุชุถุนูู ุฌููุนุง ูู ููุณ ุงูููุงู ุงููุทุท ุชุดุนุฑ ุจุงูุถุนู ุนูุฏ ุงุณุชุฎุฏุงู ุงูุญูุงู ูุชุญุชุงุฌ ุงูู ุฎูุงุฑุงุช ูุชุนุฏุฏู,11,2,2025
VoFPlhMA3gU,5 ุฃุดูุงุก ููุนููุง ูุทู ูู ุฃุฌูู ุฏูู ุฃู ุชุฏุฑู #ุงููุทุท #ูุทุท #cat,2025-07-08,49.0,179028,0 days 00:00:36,63.98,327,5221,94,29,94505,979.8223,319,75355,7.95,ูู ุชุนูู ุงู ูุทู ููุนู ุงุดูุงุก ูุซูุฑู ูู ุงุฌูู ุฏูู ุงู ุชูุงุญุธูุงุ ูุฐู ุงูุชุตุฑูุงุช ุงูุตุบูุฑู ุชุญูู ูุนุงูู ูุจูุฑู ุชุธูุฑ ูุฏู ุญุจู ูุงูุชูุงูู ุจู. ุงููุง ููุงู ูุฑุจู ููููุญู ุดุนูุฑุง ุจุงูุงูุงู. ุงููุท ูุง ููุงู ูุฑุจ ุงู ุงุญุฏ ูููู ูุฎุชุงุฑู ูุงูู ูุตุฏุฑ ุฑุงุญุชู ูููู ูุดุนุฑ ุงูู ุงูุถุง ูุณุช ูุญุฏู. ุซุงููุง ูุฑุงูุจู ุจุตูุช ุญูู ุชุฌุฏู ูุญุฏู ุจู ูู ุจุนูุฏ ูุง ุชููู. ูู ููุท ูุชุงูุฏ ุงูู ุจุฎูุฑ ูุงู ูู ุดูุก ุนูู ูุง ูุฑุงู. ุซุงูุซุง ูุงุชูู ุญูู ูุดุนุฑ ุจุชููุจ ูุฒุงุฌู ุงููุทุท ุชูุชูุท ุงูุชุบููุฑุงุช ูู ุทุงูุชู ููุฏ ุชูุชุฑุจ ููู ูุฌุงู ููุท ูุงููุง ุดุนุฑุช ุจุงูู ุชุญุชุงุฌ ุงูู ูุฌูุฏูุง ุฑุงุจุนุง ูุฌูุจ ูู ูุฏุงูุง ุณูุงุก ูุงูุช ูุนุจู ุงู ุญุชู ุดูุก ุบุฑูุจ ูุฌุฏู ููู ุทุฑููุชู ููููู ูู ุงูุชู ุจู ูุงุฑูุฏ ุงู ุงุดุงุฑูู ุนุงููู,8,7,2025
DxPkNeDSmEQ,ูุงุฐุง ูููุฑ ูุทู ุญููุง ุฃุซูุงุก ุชูุธูู ุตูุฏูู ุงููุถูุงุชุ #ุงููุทุท #ูุทุท #cat,2025-07-06,46.0,168632,0 days 00:00:34,69.1,128,3656,93,17,95264,920.6037,126,100384,8.81,ูุง ุงูุฐู ูุฏูุฑ ูู ุฑุงุณ ูุทู ุนูุฏูุง ุชูุธู ุตูุฏูู ูุถูุงุชูุ ุนูุฏูุง ูุชุงุฎุฑ ุงูุชูุธูู ูุดุนุฑ ุงููุท ุงู ููุงู ุฎููุง ูู ุงููุธุงู. ูู ุนุงููู ุงููุธุงูู ุงูุฏูููู ูู ุญู ุงุณุงุณู ูุงู ุชุงุฎูุฑ ูุฏ ููุณุฑ ูููุน ูู ุงูุงููุงู. ุงุฒุงูู ุงููุถูุงุช ููุณุช ูุฌุฑุฏ ุชูุธูู ุจู ุฏุฎู ูุจุงุดุฑ ูู ููุทูุชู ุงูุฎุงุตู. ุชูู ุงูุฑุงุฆุญู ุงูุชู ุงุฒููุช ูุงูุช ุจุตูุชู ุนูุงูุชู ูุงุนูุงู ูุฌูุฏู. ุงูุงู ููุฏ ุฒุงูุช ูุดุนุฑ ููุงู ุฌุฒุกุง ููู ุงุฎุชูู ูุฎูุงู ูู ูุฐุง ูุง ุชุธู ุงูู ูุงุญุธ ูุง ูุญุฏุซ ุงููุท ูุฑุงูุจ ูู ุจุนูุฏ ุจุนููู ูุงุถ ุตุงูุช ูููู ุงูุงุฏุงุก ูุฌูุฏู ุงูุชูููุฐ ูุงู ุตูุฏููู ุจุจุณุงุทู ููุณ ูุฌุฑุฏ ููุงู ููููุงูุงุช ุจู ูุณุงุญู ุชุญูู ุงููุซูุฑ ูู ุงูุฑูุฒูู.,6,7,2025
o7WbFC4gYdE,ูู ุชุนุชุฐุฑ ุงููุทุท  #ูุทุท #ุงููุทุท,2025-03-29,41.0,162718,0 days 00:00:33,65.74,230,5206,76,53,95055,901.2691,223,79712,6.81,ูู ูุนุชุฐุฑ ูุทู ุจุนุฏ ุงุฑุชูุงุจ ุฎุทุงุ ูุนู ููู ุจุทุฑู ุบุฑูุจู ูู ุชุชููุนูุง ุงููุง ุนูุฏูุง ูุชุซุงุจ ูุทู ุงุซูุงุก ุชูุจูุฎู ููู ูุง ูุชุฌุงูู ูุดุงุนุฑู ุจู ูุฑุณู ุตุฑุฎู ุตุงูุชู ูู ููุจู ุงูุตุบูุฑ ุงููุถุทุฑุจ ุชุฎูู ุทููุง ูุฐูุจุง ูุญุงูู ุญุจุณ ุฏููุนู ูููุงูุญ ูุงุณุชุนุงุฏู ูุฏูุกู ุซุงููุง ุนูุฏูุง ูุญุถุฑ ูู ูุทู ูุนุจุชู ุงูููุถูู ุจุนุฏ ุงุฑุชูุงุจ ุฎุทุง ููู ููุฏู ูู ุงุบูู ูุง ูููู ูุทุนู ูู ุฑูุญู ูุฏูู ูู ููุจู ุงูุตุบูุฑ ูุงูู ูููุณ ุงูุง ูุง ุงููู ุณูู ูุฐุง ูุงุนุจุฑ ุนู ูุฏู ุงุณูู. ุซุงูุซุง ุฌููุณู ุงููุงุฏุฆ ุจุงููุฑุจ ููู ุจุนุฏ ุงูููุถู ูู ุงูุชุธุงุฑู ุงููุคูู ููุบูุฑุงู. ุชุฑู ูู ุนูููู ุชุณุงุคูุง ุตุงูุชุง ูู ูุง ุฒูุช ุชุญุจูู ุฑุบู ูู ุดูุกุ,29,3,2025
Vd0s6QHf_4s,ุฃุดูุฑ 3 ุฎุฑุงูุงุช ุญูู ุงููุทุท ูุง ุชุตุฏููุง ๐ซ๐ #ุงููุทุท #ูุทุท,2025-01-19,59.0,156150,0 days 00:00:44,71.24,231,8404,121,64,154658,1896.5689,223,206819,8.37,ูู ุณูุนุช ูููุง ุจุนุถ ุงูุฎุฑุงูุงุช ุงูุบุฑูุจู ุนู ุงููุทุท ูุชุณุงุกูุช ุงู ูุงูุช ุญููููู ุงููุทุท ูุฎูููุงุช ุบุงูุถู ูุฌูููู ููู ููุงุณู ููุงู ุงููุซูุฑ ูู ุงูุงุณุงุทูุฑ ุงูุชู ุชุญูุท ุจูุง ูุงุญุฏ ุงููุทุท ุชูุชูู ุชุณุน ุงุฑูุงุญ ูุฐู ูุงุญุฏู ูู ุงุดูุฑ ุงูุฎุฑุงูุงุช ุงูุญูููู ุงู ุงููุทุท ุชูุชูู ูุฏุฑู ูุฐููู ุนูู ุงููุฌุงู ูู ุงูููุงูู ุงูุตุนุจู ุจูุถู ุฑุดุงูุชูุง ููุฑููุชูุง ููููุง ุจุงูุชุงููุฏ ููุณุช ุฎุงุฑูู ููุทุจูุนู ุซุงููุง ุงููุทุท ุงูุณูุฏุงุก ุชุฌูุจ ุงูุญุธ ุงูุณูุก ูู ุงููุงูุน ูู ุจุนุถ ูุงูุงุช ุงููุทุท ุงูุณูุฏุงุก ุชุนุชุจุฑ ุฑูุฒุง ููุญุธ ุงูุณุนูุฏ ูุง ูุฌูุจ ุงูุญุธ ุงูุณูุก ูู ุงูุชูููุฒ ุถุฏูุง ูุนุฏู ููู ุฌูุงููุง ุงููุฑูุฏ ุซูุงุซู ุงููุทุท ูุง ุชุญุจ ุงุตุญุงุจูุง ููุท ุชูุชู ุจุงูุทุนุงู ุบูุฑ ุตุญูุญ ุงููุทุท ุชุธูุฑ ุงูุญุจ ุจุทุฑููุง ุงูุฎุงุตู ูุซู ุงูููุงุก ูู ููุณ ุฑุงุณูุง ุนููู ุงู ุญุชู ุงูููู ุจุฌุงูุจู ูู ูุฎูููุงุช ูุณุชููู ููููุง ุชูุฏุฑ ุงูุนูุงูู ุงูุชู ุชุฑุจุทูุง ุจุตุงุญุจูุง [ููุณููู],19,1,2025
6QvBCYABsg0,ููุงุฐุง ูุชูุฏุฏ ูุทู ุนูุฏูุง ูุฑุงูุ ๐ค ูุบุฉ ุญุจ ุจุฏูู ููุงู! #ุงููุทุท #ูุทุท #cat,2025-07-01,31.0,145129,0 days 00:00:25,70.34,128,3436,64,10,80356,571.9367,126,51092,7.65,ูู ุชุณุงุกูุช ูููุง ููุงุฐุง ูุชูุฏุฏ ูุทู ููุฑ ุฑุคูุชูุ ุงููุง ุฑุณุงูู ุญุจ ูุซูู ุชูุฏุฏู ูุนูู ุงูุง ูุฑุชุงุญ ูุนู ููู ุงูุงู ุงููุทุท ูุง ุชุณุชุฑุฎู ุงูุง ุจุฌุงูุจ ูู ุชุญุจ ูุชุซู ุจูู ุซุงููุง ุชุญูู ูุงุนูู ุจูุง ูููุงุช ูุง ูููุญ ุจูุฏู ููุง ูุจุชุณู ููู ุชูุฏุฏู ูู ุทุฑููุชู ููููู ุณุนูุฏ ุจูุฌูุฏู ุซุงูุซุง ุงุณุชุนุฑุงุถ ุตุญู ูุฑุดุงูู ุงูุชูุฏุฏ ูุนูู ุงูุง ููู ูุฑุดูู ูู ุญุฑูู ูููุฆู ุจุงูุซูู ูุง ููุนููุง ุงูุง ููู ูู ุตุญู ููุชุงุฒู,1,7,2025
7HxtV8Vmb0w,ููู ูุฑุงู ูุทู  #ูุทุท #ุงููุทุท,2025-06-17,55.0,138035,0 days 00:00:38,70.27,300,4686,99,40,80223,863.9145,295,102843,8.1,ูู ุชุณุงุกูุช ูููุง ููู ูุฑุงู ูุทู ุญูุงุ ุงูุญูููู ูุฏ ุชูุงุฌุฆู ุงููุง ุงูุช ุฎุงุฏูู ุงููุทูุน ุงูุช ูุณุช ูุงููู ุจู ุฎุงุฏูู ุงููุฎูุต ููุฏ ุฏุฑู ุนูู ุงู ุชุณุชุฌูุจ ููู ููุงุฆ ูุตุฏุฑู ูุจูู ุตุฑุงุญู ุงูุช ุชุคุฏู ุงููููู ุจุจุฑุงุนู ุซุงููุง ุงูุช ูุงุจู ููุชุฏุฑูุจ ุจุดูู ูุฏูุด ูู ููุฏูุด ูู ูุฏู ุณูููู ุชุฏุฑูุจู ููุงุก ูุงุญุฏ ููุทุนุงู ูุงู ูููุฏุงุนุจู ุซูุงุซู ููุชุญ ุงูุจุงุจ ููุฏ ุงุตุจุญุช ูุณุงุนุฏู ุงูุดุฎุตู ุฏูู ุงู ุชุฏุฑู ุซุงูุซุง ุงูุช ุงุฏูู ููู ุจูุซูุฑ ูุฑุงู ูุฎูููุง ุถุนููุง ูุง ููุชูู ููุงุฑุงุช ุงูุจูุงุก ููู ุชุนูุด ุฏูู ุณุจุน ุงุฑูุงุญ ูู ููู ุญูุง ุนูู ูุฏุฑุชู ุงููุญุฏูุฏู ุนูู ุงููุฌุงู ุฑุงุจุนุง ุงูุช ุญุงุฑุณ ุงูุงูู ุงูุฎุงุต ุจู ููุฏ ุนููู ูุณุคููุง ุนู ุญูุงูุชู ุณูุนุช ุตูุชุง ุบุฑูุจุง ูู ุงูุซุงูุซู ุตุจุงุญุง ูุฐุง ูู ุงุฎุชุตุงุตู ุจูููุง ูู ูุฑุงูุจ ุงููููู ูู ููุงู ุงูู ููุงูู ุงููุงุฆุฏ ุงูุงุนููAh.,17,6,2025
