Content,Video title,Video publish time,Duration,Views,Average view duration,Stayed to watch (%),Subscribers gained,Likes,Dislikes,Comments added,Engaged views,Watch time (hours),Subscribers,Impressions,Impressions click-through rate (%),transcript,Day_publish_time,Month_publish_time,Year_publish_time
k-y0ucsCatU,ููุงุฐุง ุชุญุถุฑ ุงููุทุฉ ุตุบุงุฑูุง ุฅูููุ #ูุทุท #ุงููุทุท #cat,2025-07-18,52.0,125234,0 days 00:00:37,75.68,261,3985,74,26,75261,784.8549,257,66925,8.37,ูู ุชุณุงุกูุช ูููุง ููุงุฐุง ุชุญุถุฑ ุงููุทู ุตุบุงุฑูุง ุงูููุ ูุฏ ูุจุฏู ุงูุงูุฑ ุบุฑูุจุง ูููู ูุญูู ุฑุณุงุฆู ุฎููู ุนู ุนูุงูุชูุง ุจู ุงููุง ูุงููุง ุชุซู ุจู ุงููุทู ูุง ุชุธูุฑ ุงุจูุงุคูุง ุงูุง ููู ุชุดุนุฑ ูุนู ุจุงูุงูุงู ุงูุชุงู ูุญูู ุชุญุถุฑูู ุงููู ููู ุชููู ุถููุง ุงูุง ุงุซู ุจู ุซุงููุง ูุงููุง ุชุนุชุจุฑู ุฌุฒุกุง ูู ุนุงุฆูุชูุง ุญูู ุชุดุนุฑ ุงููุทู ุจุงูู ูุณุช ูุฌุฑุฏ ุงูุณุงู ููุฏู ุงูุทุนุงู ุจู ุดุฑูู ูู ุงูุงูุงู ูุงูุฑุงุญู ูุฏ ุชุดุฑูู ูู ุฑุนุงูู ุตุบุงุฑูุง ุซุงูุซุง ูุงููุง ุชุทูุจ ุงููุณุงุนุฏู ุงุฐุง ูุงูุช ูุชูุชุฑู ุงู ูุฑููู ูุฏ ุชูุฌุง ุงููู ุจุทุฑููุชูุง ุงูุฎุงุตู ูุชููู ุณุงุนุฏูู ุฑุงูุจูู ูู ุงุฌูู ุฑุงุจุนุง ูุงููุง ุชุฑูุฏ ุงู ูุนุชุงุฏ ุตุบุงุฑูุง ุนููู ุงููุทู ุงูุฐููู ุชุณุนู ุงูู ุชุนุฑูู ุตุบุงุฑูุง ุนูู ุงูุงุดุฎุงุต ุงูุงูููู ูู ูุญูุทูุง ุญุชู ููุดุงูุง ุฏูู ุฎูู ุงู ููู [ููุณููู],18,7,2025
OJgI7zZ9upw,ูู ููุถู ูุทู ุงูุนูุด ูุนู ุฃู ูุญูู ุจุงูุญุฑูุฉุ ุงูุญูููุฉ ูุฏ ุชูุงุฌุฆู! ๐ฑ๐ฅ #ูุทุฉ #ูุทุท #ุงููุทุท,2025-01-21,50.0,122593,0 days 00:00:38,67.22,191,6230,80,26,122110,1316.9977,186,69980,6.69,ูู ุชุณุงุฆูุช ุงู ูุงู ูุทู ูุญุจ ุงูุนูุด ูุนู ุงู ุงูู ูุชููู ุญูุงู ุงููุญุฏู ูุงูุญุฑูู ุงููุง ุงููุทุท ุงูุชู ุชุนูุด ูุน ุงูุจุดุฑ ุชุนูุด ุญูุงู ุงุทูู ูู ุงูุจุฑูู ููุงุฌู ูุทู ูุฎุงุทุฑ ูุซูุฑู ูุซู ุงูุฌูุน ุงูุงูุฑุงุถ ูุงูุญููุงูุงุช ุงูููุชุฑุณู ุจูููุง ูู ููุฒูู ูุฌุฏ ุงูุทุนุงู ุงูุฏุงูุฆ ุงูุฑุงุญู ูุงูุงูุงู ููุง ูุถุงุนู ูุฑุตุชู ูู ุงูุนูุด ุญูุงู ุทูููู ูุณุนูุฏู ุซุงููุง ูุทู ููุณ ูุงุฆูุง ููุนุฒูุง ููุง ุชุธู ุตุญูุญ ุงูู ูุญุจ ุงูุงุณุชููุงููู ูููู ูู ุงููุงูุน ูุงุฆู ุงุฌุชูุงุนู ุจ ุทุฑููุชู ุงูุฎุงุตู ุนูุฏูุง ููุฑู ุฌุณุฏู ุจู ุงู ููุงุญูู ูู ุบุฑูู ูุงุฎุฑู ููู ูุฎุจุฑู ุงูุง ุงุนุชุจุฑู ุนุงุฆูุชู ุซุงูุซุง ูุทู ูุญุชุงุฌ ุงูู ุงูุชูุงุฒู ุจูู ุงูุนุฒูู ูุงูุงูุชูุงู ูู ูุญุจ ุงูุงุณุชููุงู ูููู ุงูุถุง ูุญุชุงุฌ ุงูู ุงูุญุจ ูุงูุชูุงุนู ุงุฐุง ุงูููุชู ุชูุงูุง ูุฏ ูุดุนุฑ ุจุงูููู ุงู ุงูุญุฒู,21,1,2025
OWzZ4rjd9Zo,ูุง ุฏูุฑ ุงููุทุท ูู ุญูุงุชูุง ๐ฑ๐ #ุงููุทุท #ูุทุท,2025-02-27,57.0,120727,0 days 00:00:40,68.29,269,7187,98,69,111879,1246.1862,265,114073,7.26,ูู ุชุนุชูุฏ ุงู ุงููุทุท ูุฌุฑุฏ ุญููุงูุงุช ุงูููู ููุฑ ูุฑู ุงุฎุฑู ุงููุทุท ููุณุช ูุฌุฑุฏ ูุฎูููุงุช ูุทููู ุจู ูู ูุงุฆูุงุช ูุงุฏุฑู ุนูู ุชุบููุฑ ุญูุงุชู ุจุทุฑู ูู ุชุชููุนูุง ุงููุง ุงููุทุท ุชุญุจูุง ููุง ูุญู ุงููุงุณ ูุญุจูู ุจุนุถูู ูุงุณุจุงุจ ูุซูุฑู ุงููุงู ุงูุดูู ุงูููุตุจ ููู ุงููุทู ุชุญุจู ุงูุช ููุท ุจูู ุนููุจู ูุง ุชูุชู ุงุฐุง ููุช ุบููุง ุงู ูููุฑุง ุฌูููุง ุงู ุนุงุฏูุง ุชุทูุจ ููู ุงููููู ุทุนุงูุง ูููุงูุง ุฏุงูุฆุง ูุจุนุถ ุงูุญุจ ูุชุนุทูู ุงููุซูุฑ ุณููุงุช ูู ุงูููุงุก ูุงูุญุจ ุงูุตุงุฏู ุซุงููุง ุงููุทุท ุชุนุทููุง ุงูุญุจ ูู ุงุตุนุจ ุงูุงููุงุช ุนูุฏูุง ุชููู ูุญูุฏุง ูุญุฒููุง ุชุงุชู ุงููุทู ูุชุฌูุณ ุจุฌุงูุจู ุชูุธุฑ ุงููู ุจุนููููุง ุงูุฌูููุชูู ูุงููุง ุชููู ูุง ุชุดุนุฑ ุจู ุชูุงู ุนูู ุตุฏุฑู ูุชุตุฏุฑ ุตูุช ุงูุฎุฑุฎุฑู ุงููุงุนู ูุชุดุนุฑ ุงู ููุจู ูุฑุชุงุญ ูู ูุฐู ุงููุญุธุงุช ุงูุจุณูุทู ุชุฐูุฑู ุงููุทู ุงูุง ูุนู ูู ุงุชุฑูู ูุญุฏู ุงุจุฏุง ุซุงูุซุง ุงููุทุท ุชุณุงุนุฏูุง ุนูู ุชุฌุงูุฒ ุงูุงูุงู ุงูุตุนุจู ูู ุงูุงูุงู ุงูุณูุฆู ุนูุฏูุง ุชุดุนุฑ ุจุงูุชุนุจ ูุงูุญุฒู ุณุชุฌุฏ ูุทุชู ุงูู ุฌุงูุจู,27,2,2025
vQUPii5lVE4,ูู ูุทู ุบููุฑุ 3 ุนูุงูุงุช ุชุซุจุช ุฐูู! #ูุทุท #cat #ุงููุทุท,2025-02-20,54.0,118425,0 days 00:00:42,69.72,221,6739,85,19,114959,1363.4167,219,87971,7.87,ูู ุชุนูู ุงู ูุทู ูุฏ ูููู ุบููุฑุง ุนููู ุงูุซุฑ ููุง ุชุชุฎูู ุงููู ุซูุงุซู ููุงูู ุชุซุจุช ุฐูู ุงููุง ุนูุฏูุง ุชุณุชุฎุฏู ูุงุชูู ูุซูุฑุง ุงุฐุง ูุงุญุธุช ุงู ูุทู ููู ุงูุงู ุงูุดุงุดู ุงู ูุญุงูู ููุณ ูุงุชูู ุจูุฎูุจู ููุฐุง ูุงูู ูุฑู ุงูู ุชุนุทู ุงูุชุจุงูู ูุดูุก ุงุฎุฑ ุบูุฑู ุซุงููุง ุนูุฏูุง ุชุฏูู ูุทุง ุงุฎุฑ ุงูุงูู ุงุฐุง ุฑุงูุช ูุทู ูุญุฏู ุจู ุจูุธุฑุงุช ุบุฑูุจู ุงู ูุญุงูู ุงูุชุณูู ุจููู ูุจูู ุงููุท ุงูุงุฎุฑ ููุฐุง ูุนูู ุงูู ูุง ูุญุจ ุงู ูุดุงุฑูู ูุน ุงุญุฏ ุจุนุถ ุงููุทุท ูุฏ ุชุตุฏุฑ ููุงุก ุงุญุชุฌุงุฌูุง ุงู ุชุจุชุนุฏ ููู ุบุงุถุจู ุซุงูุซุง ุนูุฏูุง ุชุชูุงุนู ูุน ุดุฎุต ุงุฎุฑ ูุซูุฑุง ุงุฐุง ููุช ุชุชุญุฏุซ ูุน ุดุฎุต ุงุฎุฑ ุงู ุชุฌูุณ ูุนู ููุชุฑู ุทูููู ูุฏ ุชุฌุฏ ุงู ูุทู ูุงุชู ูุฌุงู ููุฌูุณ ูู ุญุถูู ูุญุงููุง ููุช ุงูุชุจุงูู ุจุงู ุทุฑููู ุงุญูุงูุง ูุฏ ูุจุฏุง ุจุงูุงุญุชูุงู ุจู ุงู ุญุชู ุงุตุฏุงุฑ ุงุตูุงุช ูุฌุฐุจ ุงูุชุจุงูู,20,2,2025
Y9xlWb8hrIs,3 ุฃุดูุงุก ุชุฌุนู ูุทู ูุญุจู ููุชุนูู ุจู ุฃูุซุฑ! #ูุทุท #ุงููุทุท #cat,2025-02-21,45.0,115164,0 days 00:00:36,64.52,198,6182,90,19,111461,1127.3485,192,77763,7.34,ูู ุชุฑูุฏ ุงู ูุตุจุญ ูุทู ูุชุนููุง ุจู ุงูุซุฑ ุงููู ุซูุงุซู ุงุดูุงุก ุณุชุฌุนูู ูุฑุงู ูุดุฎุต ุงูููุถู ูุงุญุฏ ูุบู ุงูุนููู ุงูุจุทูุฆู ูู ูุงุญุธุช ุงู ุงููุทุท ุชุฑูุด ุจุจุทุก ุนูุฏูุง ุชุดุนุฑ ุจุงูุงูุงู ุฌุฑุจ ุงู ุชูุธุฑ ุงูู ูุทู ูุชุบูู ุนูููู ุจุจุทุก ุงุฐุง ุฑุฏ ุนููู ุจููุณ ุงูุทุฑููู ููุฐุง ูุนูู ุงูู ูุซู ุจู ููุดุนุฑ ุจุงูุฑุงุญู ูุนู ุงุซูุงู ุงูุชุญุฏุซ ุจุตูุช ูุงุฏุฆ ูุจุฑู ุตูุชู ุชุคุซุฑ ุนูู ูุทู ุงูุซุฑ ููุง ุชุชุฎูู ุนูุฏูุง ุชุชุญุฏุซ ูุนู ุจุตูุช ุฏุงูุฆ ููุงุฏุฆ ุณูุดุนุฑ ุจุงูุงูุงู ูุณูุฑุช ุจู ุงูุซุฑ ุซูุงุซู ุงููุนุจ ูุงูุชู ุงููููู ุงููุนุจ ููุณ ูุฌุฑุฏ ูุชุนู ููุทู ุจู ูู ูุณููู ูุชุนุฒูุฒ ุนูุงูุชููุง ุฎุตุต ููุชุง ููููุง ููุนุจ ูุนู ุจุงุณุชุฎุฏุงู ุงูุฑูุดู ุงู ุงูููุฒุฑ ุงู ุงููุฑุงุช ุงูุตุบูุฑู ูุณุชูุงุญุธ ููู ูุตุจุญ ุงูุซุฑ ุชุนููุง ุจู,21,2,2025
rmHnei0MC8Q,ูู ููุชูุฏู ูุทู ุญููุง ุนูุฏูุง ุชุบุงุฏุฑ ุงูููุฒู #ูุทุท #ุงููุทุท,2025-07-13,55.0,115108,0 days 00:00:39,66.04,258,3961,56,33,63546,706.2566,253,58363,8.84,ูุง ุงูุฐู ูุดุนุฑ ุจู ูุทู ุญูุง ุญูููุง ุชุบุงุฏุฑ ุงูููุฒูุ ุงููุง ููุจ ูุทู ูููุณุฑ ููููุง ุงูุถุง ููุง ุชุดุนุฑ ุงูุช ุจุงูุฐูุจ ุนูุฏ ูุบุงุฏุฑุชู ูุทู ูููู ุงู ูุนุงูู ูู ููู ุงูุงููุตุงู ุงูุญูููู ุนูุฏูุง ุชุฎุฑุฌ ูู ุงูููุฒู ุชูู ุงูููุงุก ุงูุฒุงุฆุฏู ูุงูุฎุฏูุด ุงููุฏูุฑู ููุณุช ุจุฏุงูุน ุงูุบุถุจ ุจู ูู ุทุฑููู ูุทู ููููู ูู ุงูู ููุชูุฏู ุซุงููุง ุฐูู ุงูุชุฑุญูุจ ุนูุฏ ุนูุฏุชู ูู ุญุจ ุฎุงูุต ุนูุฏูุง ูุฑูุถ ูุทู ูุญูู ููู ููู ุจุดุฏู ูููุฑู ููุณู ุจุฑุฌููู ุจุฌููู ููู ูุง ูุทูุจ ุงูุทุนุงู ููุท ูู ูุญุงูู ุงู ูุชูุงุตู ูุน ุฑุงุฆุญุชู ูู ุฌุฏูุฏ ูุงูู ุงุดุชุงู ุงููู ุจุดุฏู ูุฏุฑุฌู ุงูู ูุงู ูุดุนุฑ ุจุงูุงูู ุซุงูุซุง ูู ูุญุฑุณ ุฐุงูุฑุชู ูุทู ููุงู ุนูู ูุณุงุฏุชู ูุฌูุณ ูู ูุฑุณูู ูููุชุธุฑ ุนูุฏ ุงูุจุงุจ ูุงู ุฑุงุฆุญุชู ูู ุงูุดูุก ุงููุญูุฏ ุงููุชุจูู ููู ููุชุฐูุฑู ูู ูุชูุณู ุจูู ูุง ูุฐูุฑู ุจูุฌูุฏู.,13,7,2025
MQeftHuyo2U,ูู ุนูุงูุชู ุจูุทู ูููุฉุ ุงูุชุดู ุฐูู ุงูุขู! #ุงููุทุท #ูุทุท #cat #ุงูุนูู,2025-04-11,41.0,113833,0 days 00:00:34,57.86,118,3578,46,72,63083,615.5328,112,64545,6.04,ูู ุนูุงูุชู ุจูุทู ูููู ุญูุงุ ุฌุฑุจ ูุฐุง ุงูุงุฎุชุจุงุฑ ุงูุจุณูุท ุงููููู ูู ุณุช ุฎุทูุงุช ููุนุฑูู ูุฏู ุญุจู ูู. ุงููุง ุชุธุงูุฑ ุจุงูู ุณุชูุฌู ูู ูููู. ุซุงููุง ุญุฑู ุดุงุฑุจูู ุจุฑูู ุนุฏู ูุฑุงุช. ุซุงูุซุง ุงุถุบุท ุนูู ุงููู ุจูุทู ุฎูุณ ูุฑุงุช. ุฑุงุจุนุง ุงูุณู ุจุฑุงุณู ููุฏู ุฎูุณ ุซูุงู. ุฎุงูุณุง ุฏูู ูุฌูู ุจุฎูุณ ููุณุงุช ูุงุนูู. ุณุงุฏุณุง ุงูุณู ุจุฐููู ุจูุทู ููุฏู ุฎูุณ ุซูุงู. ุงุฐุง ุชูุจู ูุทู ุซูุงุซุง ูู ูุฐู ุงูุนูุงูุงุช ููุฏ ูุฌุญุช ูู ุงูุงุฎุชุจุงุฑ ููููุง ุงุฑุชูุน ุงูุฑูู ูุนูู ุงูู ูุตูุช ุงูู ุงุนูู ุฏุฑุฌุงุช ุงูุซูู ูู ูุทู ูุง ูู ุงูุนูุงูู ุงูุชู ุญุตูุช ุนูููุงุ.,11,4,2025
Lim_ce8uryA,ูุทุชู ุชุนุงูู ุจุตูุช๐ฟ๐ฟ๐ #ูุทุท #cat #ุงููุทุท,2025-02-26,60.0,99909,0 days 00:00:41,70.46,148,5432,85,43,98155,1128.2067,143,99024,8.26,ุซูุงุซ ุนูุงูุงุช ุตุงูุชู ุชุฎุจุฑู ุงู ูุทุชู ุชุนุงูู ููู ูุง ุชุณุชุทูุน ุงูุจูุญ ุงููุง ุฑูุญูุง ุงูุตุบูุฑู ุชูุทูุฆ ุจุจุทุก ุงูุงู ุนูููู ุชูู ุงููุฎูููู ุงูุตุบูุฑู ุงูุชู ูุงูุช ุชููุง ููุฒูู ุจุงูุญูุงู ูู ุชุนุฏ ูู ููุณูุง ูู ุตูุช ูุคูู ุชุฎุชูู ูุทุชู ุงูุงูู ูููุง ุจุนุฏ ููู ุชุญุงูู ุจูู ููุชูุง ุงู ุชุฎูู ุงูููุง ูุงููุง ุชุนูู ูู ุชุญุจูุง ููู ุณูุคููู ุฑุคูุชูุง ุชุนุงูู ุซุงููุง ูู ุงุนูุงู ุนููููุง ุตุฑุฎู ููุชููู ุงูุชุฑุจ ูููุง ุงูุธุฑ ูู ุนููููุง ูู ุชุฑู ุฐูู ุงูุชุบูุฑ ุชูู ุงููุธ ุงูุธุฑู ุงูุจุงูุชู ุงูุชู ุญูุช ูุญู ุงููุธุฑู ุงููุดุฑูู ุชูู ุงูุฏููุน ุงูุตุงูุชู ุงูุชู ุชุญุจุณูุง ูู ุญุฏูุชููุง ุนููุงูุง ุงูุงู ูุงูุฐุชุงู ูุฑูุญ ุชุชุงูู ูุชุชููู ูู ุชูุชูู ุตูุชุง ุจุดุฑูุง ููุญุธู ูุงุญุฏู ููุท ูุชููู ูู ุงูุง ุจุญุงุฌู ุงููู ุงูุงู ูุง ุชุชุฑููู ุงุชุงูู ูุญุฏู ุซุงูุซุง ุญูููุง ุชุณุชุณูู ูุชุชุฎูู ุนู ูุจุฑูุงุฆูุง ูุงูุช ุฏุงุฆูุง ุงูููู ุชูุถู ุณุงุนุงุช ูู ุงูุนูุงูู ุจูุฑุงุก ุงููุงูุน ูุงูุงู ุชูู ุงููุฑูู ุงููุฎูููู ุงุตุจุญุช ุจุงูุชู ูุชุณุฎู ูุชุดุงุจูู,26,2,2025
4EvqfsJAt3A,3 ุนูุงูุงุช ุชุฏู ุนูู ุงู ูุทู ููุฏุนู ููุงุจุฏ ๐ฟ๐ #ูุทุท #ุงููุทุท,2025-02-22,58.0,98626,0 days 00:00:43,70.02,162,5599,75,38,97319,1165.1964,156,115866,8.16,ุซูุงุซู ุนูุงูุงุช ุชุฏู ุนูู ุงู ูุทู ููุฏุนู ุจุตูุช ูุง ุชุชุฌุงูููุง ุงููุง ูุทู ูุฎุชุจุฆ ุจุนูุฏุง ุนูู ุงุฐุง ูุงุญุธุช ุงู ูุทู ูู ูุนุฏ ููุชุฑุจ ููู ููุง ูุงู ูููุถู ุงูุนุฒูู ูู ุงูุงูู ูุธููู ุงู ูุฎููู ููุฏ ูููู ูุดุนุฑ ุจุงูุงูู ุงู ุงูุถุนู ุงูุดุฏูุฏ ุงููุทุท ุชุญุงูู ุญูุงูู ููุณูุง ุนูุฏูุง ุชููู ูู ุญุงูู ุญุฑุฌู ููููุง ุชุญุชุงุฌ ุงูู ุญุจู ูุฑุนุงูุชู ุงูุซุฑ ูู ุงู ููุช ูุถู ุซุงููุง ูุทู ุงุตุจุญ ูุฌุงู ุนุฏูุงููุง ุงู ุญุฒููุง ุงุฐุง ูุงู ูุทู ูููุณ ูุฎุฏุด ุงู ููุฑุจ ุนูุฏ ููุณู ููุฏ ูููู ูุนุงูู ูู ุงูู ุดุฏูุฏ ูุง ูุณุชุทูุน ุงูุชุนุจูุฑ ุนูู ุจุนุถ ุงููุทุท ุชุตุจุญ ูุงุฏุฆู ุฌุฏุง ูุชููุฏ ุงูุชูุงููุง ุจูู ุดูุก ุญูููุง ููุงููุง ุชุณุชุนุฏ ููุฑุญูู ูุฐู ุงูุชุบูุฑุงุช ููุณุช ูุฌุฑุฏ ุณููู ุนุงุจุฑ ุจู ูู ุตุฑุฎู ุงูู ุชุญุชุงุฌ ุงูู ุงุณุชุฌุงุจู ุณุฑูุนู ููู ุซุงูุซุง ูุทู ูู ูุนุฏ ูุงูู ุงุฐุง ุฑูุถ ูุทู ุงูุทุนุงู ุชูุงูุง ุญุชู ุงูุซุฑ ุงููุฌุจุงุช ุงูุชู ูุงู ูุญุจูุง ููุฐู ุนูุงูู ูุฌุจ ุงูุงูุชุจุงู ููุง ููุฏุงู ุงูุดูู ุงูููุงุฌุฆ ูุฏ ูููู ูุงุชุฌุง ุนู ูุฑุถ ุฎุทูุฑ,22,2,2025
nCdb-EG7I6M,ูุง ุณุจุจ ุชุญุฏูู ูุทู ููู ุ ๐ฑ๐ #ุงููุทุท #ูุทุท,2025-01-25,56.0,97215,0 days 00:00:37,68.59,135,5483,63,30,96614,1010.761,127,157498,8.45,ูู ุชุณุงุกูุช ูููุง ููุงุฐุง ูุญุฏู ููู ูุทู ุจุชูู ุงููุธุฑู ุงูุซุงูุจู ูู ูู ุญุจ ูุถูู ุงู ุดูุก ุงุฎุฑ ุชูุงูุง ุงููุง ูุบู ุงูุญุจ ุนูุฏ ุงููุทุท ุนูุฏูุง ูุญุฏู ููู ูุทู ููุฑู ุจุจุทุก ููู ูุง ูุญุงูู ุงูุชุญุฏูู ุจูุง ุณุจุจ ูุฐู ุทุฑููุชู ูู ููู ุงูุง ูุฑุชุงุญ ูุนู ูุงุญุจู ูู ุนุงูู ุงููุทุท ูุฐู ุงููุธุฑู ุชุนุงุฏู ุงูุงุจุชุณุงูู ุงู ุงูุนูุงู ุนูุฏ ุงูุจุดุฑ ุซุงููุง ูุฑูุฏ ุดูุฆุง ููู ุงุญูุงูุง ูุง ูููู ุงูุชุญุฏูู ูุฌุฑุฏ ูุธุฑู ุนุงุจุฑู ุจู ุฑุณุงูู ูุงุถุญู ููู ุงุฐุง ูุงู ูุญุฏู ุจู ุจุงูุชุจุงู ุดุฏูุฏ ููุฏ ูููู ุฌุงุฆุนุง ูุฑูุฏ ุงููุนุจ ุงู ุญุชู ูุญุชุงุฌ ุงูู ุจุนุถ ุงูุงูุชูุงู ุซุงูุซุง ูุญููู ููุง ุชุญููู ูุฏ ุชุนุชูุฏ ุงูู ุงููุญูุฏ ุงูุฐู ูุฑุงูุจ ุชุตุฑูุงุช ูุทู ููู ุงูุญูููู ุงูู ูุฑุงูุจู ุจููุณ ุงูุทุฑููู ุงููุทุท ูุฎูููุงุช ุฐููู ูุนูุฏูุง ูุญุฏู ููู ููู ูุญุงูู ููู ุนุงุฏุงุชู ูุฒุงุฌู ูุญุชู ูุชู ุณุชููู ุจุดูุก ูุซูุฑ ุงูุชูุงูู,25,1,2025
z-07Fv3PrSU,ููุงุฐุง ููุงุฌูู ูุทูุ #ูุทุท #ุงููุทุท,2025-01-19,57.0,96453,0 days 00:00:41,72.7,109,5445,93,17,95864,1101.8705,104,160434,8.98,ูู ุดุนุฑุช ูููุง ุงู ูุทู ููุงุฌูู ุจุฏูู ุณุจุจ ูู ุงูุญูููู ุงููุทุท ูุง ุชูุงุฌู ุนุดูุงุฆูุง ุจู ููุงู ุงุณุจุงุจ ุฎููู ูุฑุงุก ูุฐุง ุงูุณููู ุงููุง ุงููุนุจ ุงูุนุฏูุงูู ุญูุซ ุชุนุชุจุฑ ุงููุทุท ุงูุตูุฏ ุบุฑูุฒู ุทุจูุนูู ููุฏ ุชุฑู ูุฏูู ุงู ูุฏููู ููุฑูุณุฉ ุฌุฏุฏ ูู ุงูููุฒู ููุฏ ููุงุฌูู ููุณููู ููุฏูุงุน ุนู ููุณู ุงููุทุท ุชุนุชูุฏ ุนูู ูุบู ุงูุฌุณุฏ ูุชุธูุฑ ุงูุฒุนุงุฌูุง ูุงุฐุง ุชุฌุงููุช ุงุดุงุฑุงุชูุง ูุซู ุงูููุงุด ุงูุงุฐููู ุงู ุงูุชูุงุฎ ุงูุฐูู ููุฏ ุชูุฌุง ูููุฌูู ูุชุญุฐูุฑ ุงุฎูุฑ ุซุงูุซุง ุงูุงูู ุงู ุงููุฑุถ ุงููุทุท ูุง ุชุนุจุฑ ุนู ุงูููุง ุจูุถูุญ ูุฐูู ุงุฐุง ุดุนุฑุช ุจุนุฏูุงููู ููุงุฌุฆู ูู ูุทู ุฏูู ุณุจุจ ูุงุถุญ ููุฏ ูููู ูุนุงูู ูู ูุดููู ุตุญูู ูุซู ุงูุชูุงุจ ุงูููุงุตู ุงู ุงูู ุงูุงุณูุงู,19,1,2025
